Dataset accession | Title                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | Species | Archive        | Assay type | Number of Experiments | Number of Specimens | Number of Files                                                                                                                                   | Standard | Paper published | Submitter Email                                                                                                                                                     
PRJNA684949       | Gallus gallus Raw sequence reads                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA683980       | pig 2-cell SCNT embryos                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA683135       | The effects of continual consumption of Origanum vulgare on transcriptomics                                                                                                                                                                                                                                                                                                                                                                                                                       |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA682702       | Ovis aries Transcriptome                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA682589       | HoxB genes regulate neuronal delamination in the trunk neural tube by controlling the expression of Lzts1                                                                                                                                                                                                                                                                                                                                                                                         |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA681969       | RNA-Seq was performed to identify genes downstream of DCN by silencing DCN in GCs from Hu sheep                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
PRJNA680863       | Longissimus dorsi of cattle-Wenshan cattle                                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA680862       | Longissimus dorsi of cattle-Yunling cattle                                                                                                                                                                                                                                                                                                                                                                                                                                                        |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA680861       | Longissimus dorsi of cattle-Simmental cattle                                                                                                                                                                                                                                                                                                                                                                                                                                                      |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   |                 |                                                                                                                                                                     
PRJNA680667       | Transcriptome analysis of sheep                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |         | ['ENA']        |            |                       |                     | ['transcription profiling by high throughput sequencing']                                                                                         | Legacy   | true            |                                                                                                                                                                     
