BioSample ID,Sex,Organism,Breed,Standard,Paper published
SAMEA10256375,Male,Sus scrofa,TN60,FAANG,
SAMEA10256374,Female,Sus scrofa,TN70,FAANG,
SAMEA10256373,Female,Sus scrofa,TN70,FAANG,
SAMEA10256372,Male,Sus scrofa,TN70,FAANG,
SAMEA10256371,Male,Sus scrofa,TN70,FAANG,
SAMEA10256370,Female,Sus scrofa,TN70,FAANG,
SAMEA10256369,Female,Sus scrofa,TN70,FAANG,
SAMEA10256368,Male,Sus scrofa,TN70,FAANG,
SAMEA10256367,Male,Sus scrofa,TN70,FAANG,
SAMEA10256366,Female,Sus scrofa,TN70,FAANG,
SAMEA10256365,Female,Sus scrofa,TN70,FAANG,
SAMEA10256364,Male,Sus scrofa,TN70,FAANG,
SAMEA10256363,Male,Sus scrofa,TN70,FAANG,
SAMEA10256362,Female,Sus scrofa,TN70,FAANG,
SAMEA10256361,Female,Sus scrofa,TN70,FAANG,
SAMEA10256360,Male,Sus scrofa,TN70,FAANG,
SAMEA10256359,Male,Sus scrofa,TN70,FAANG,
SAMEA10256358,Female,Sus scrofa,TN70,FAANG,
SAMEA10256357,Female,Sus scrofa,TN70,FAANG,
SAMEA10256356,Male,Sus scrofa,TN70,FAANG,
SAMEA10256355,Male,Sus scrofa,TN70,FAANG,
SAMEA10256354,Female,Sus scrofa,TN70,FAANG,
SAMEA10256353,Female,Sus scrofa,TN70,FAANG,
SAMEA10256352,Male,Sus scrofa,TN70,FAANG,
SAMEA10256351,Male,Sus scrofa,TN70,FAANG,
SAMEA10256350,Female,Sus scrofa,TN70,FAANG,
SAMEA10256349,Female,Sus scrofa,TN70,FAANG,
SAMEA10256348,Male,Sus scrofa,TN70,FAANG,
SAMEA10256347,Male,Sus scrofa,TN70,FAANG,
SAMEA10256346,Female,Sus scrofa,TN70,FAANG,
SAMEA10256345,Female,Sus scrofa,TN70,FAANG,
SAMEA10256344,Male,Sus scrofa,TN70,FAANG,
SAMEA10256343,Male,Sus scrofa,TN70,FAANG,
SAMEA10256342,Female,Sus scrofa,TN70,FAANG,
SAMEA10256341,Female,Sus scrofa,TN70,FAANG,
SAMEA10256340,Male,Sus scrofa,TN70,FAANG,
SAMEA10256339,Male,Sus scrofa,TN70,FAANG,
SAMEA10256338,Female,Sus scrofa,TN70,FAANG,
SAMEA10256337,Female,Sus scrofa,TN60,FAANG,
SAMEA10256336,Male,Sus scrofa,TN60,FAANG,
SAMEA10256335,Male,Sus scrofa,TN60,FAANG,
SAMEA10256334,Female,Sus scrofa,TN60,FAANG,
SAMEA10256333,Female,Sus scrofa,TN60,FAANG,
SAMEA10256332,Male,Sus scrofa,TN60,FAANG,
SAMEA10256331,Male,Sus scrofa,TN60,FAANG,
SAMEA10256330,Female,Sus scrofa,TN60,FAANG,
SAMEA10256329,Female,Sus scrofa,TN60,FAANG,
SAMEA10256328,Male,Sus scrofa,TN60,FAANG,
SAMEA10256327,Male,Sus scrofa,TN60,FAANG,
SAMEA10256326,Female,Sus scrofa,TN70,FAANG,
SAMEA10256325,Male,Sus scrofa,TN70,FAANG,
SAMEA10256324,Male,Sus scrofa,TN70,FAANG,
SAMEA10256323,Female,Sus scrofa,TN70,FAANG,
SAMEA10256322,Female,Sus scrofa,TN70,FAANG,
SAMEA10256321,Female,Sus scrofa,TN70,FAANG,
SAMEA10256320,Male,Sus scrofa,TN70,FAANG,
SAMEA10256319,Female,Sus scrofa,TN70,FAANG,
SAMEA10256318,Male,Sus scrofa,TN60,FAANG,
SAMEA10256317,Female,Sus scrofa,TN60,FAANG,
SAMEA10256316,Female,Sus scrofa,TN60,FAANG,
SAMEA10256315,Male,Sus scrofa,TN60,FAANG,
SAMEA10256314,Female,Sus scrofa,TN60,FAANG,
SAMEA10256313,Male,Sus scrofa,TN60,FAANG,
SAMEA10256312,Male,Sus scrofa,TN60,FAANG,
SAMEA10256311,Female,Sus scrofa,TN60,FAANG,
SAMEA10256310,Female,Sus scrofa,TN60,FAANG,
SAMEA10256309,Male,Sus scrofa,TN60,FAANG,
SAMEA10256308,Female,Sus scrofa,TN60,FAANG,
SAMEA10256307,Female,Sus scrofa,TN60,FAANG,
SAMEA10256306,Male,Sus scrofa,TN70,FAANG,
SAMEA10256305,Male,Sus scrofa,TN70,FAANG,
SAMEA10256304,Female,Sus scrofa,TN70,FAANG,
SAMEA10256303,Male,Sus scrofa,TN70,FAANG,
SAMEA10256302,Male,Sus scrofa,TN70,FAANG,
SAMEA10256301,Female,Sus scrofa,TN70,FAANG,
SAMEA10256300,Male,Sus scrofa,TN70,FAANG,
SAMEA10256299,Female,Sus scrofa,TN70,FAANG,
SAMEA10256298,Female,Sus scrofa,TN70,FAANG,
SAMEA10256297,Male,Sus scrofa,TN70,FAANG,
SAMEA10256296,Male,Sus scrofa,TN70,FAANG,
SAMEA10256295,Female,Sus scrofa,TN70,FAANG,
SAMEA10256294,Male,Sus scrofa,TN70,FAANG,
SAMEA10256293,Female,Sus scrofa,TN70,FAANG,
SAMEA10256292,Male,Sus scrofa,TN70,FAANG,
SAMEA10256291,Male,Sus scrofa,TN70,FAANG,
SAMEA10256290,Male,Sus scrofa,TN70,FAANG,
SAMEA10256289,Female,Sus scrofa,TN70,FAANG,
SAMEA10256288,Male,Sus scrofa,TN70,FAANG,
SAMEA10256287,Female,Sus scrofa,TN70,FAANG,
SAMEA10256286,Male,Sus scrofa,TN70,FAANG,
SAMEA10256285,Female,Sus scrofa,TN70,FAANG,
SAMEA10256284,Male,Sus scrofa,TN70,FAANG,
SAMEA10256283,Female,Sus scrofa,TN70,FAANG,
SAMEA10256282,Female,Sus scrofa,TN70,FAANG,
SAMEA10256281,Male,Sus scrofa,TN70,FAANG,
SAMEA10256280,Female,Sus scrofa,TN70,FAANG,
SAMEA10256279,Male,Sus scrofa,TN70,FAANG,
SAMEA10256278,Female,Sus scrofa,TN70,FAANG,
SAMEA10256277,Male,Sus scrofa,TN70,FAANG,
SAMEA10256276,Male,Sus scrofa,TN70,FAANG,
SAMEA10256275,Female,Sus scrofa,TN70,FAANG,
SAMEA10256274,Female,Sus scrofa,TN70,FAANG,
SAMEA10256273,Male,Sus scrofa,TN70,FAANG,
SAMEA10256272,Male,Sus scrofa,TN70,FAANG,
SAMEA10256271,Female,Sus scrofa,TN70,FAANG,
SAMEA10256270,Female,Sus scrofa,TN70,FAANG,
SAMEA10256269,Male,Sus scrofa,TN70,FAANG,
SAMEA10256268,Female,Sus scrofa,TN70,FAANG,
SAMEA10256267,Male,Sus scrofa,TN70,FAANG,
SAMEA10256266,Male,Sus scrofa,TN70,FAANG,
SAMEA10256265,Female,Sus scrofa,TN70,FAANG,
SAMEA10256264,Female,Sus scrofa,TN70,FAANG,
SAMEA10256263,Male,Sus scrofa,TN70,FAANG,
SAMEA10256262,Female,Sus scrofa,TN70,FAANG,
SAMEA10256261,Female,Sus scrofa,TN60,FAANG,
SAMEA10256260,Male,Sus scrofa,TN60,FAANG,
SAMEA10256259,Male,Sus scrofa,TN60,FAANG,
SAMEA10256258,Female,Sus scrofa,TN60,FAANG,
SAMEA10256257,Male,Sus scrofa,TN60,FAANG,
SAMEA10256256,Male,Sus scrofa,TN60,FAANG,
SAMEA10256255,Male,Sus scrofa,TN60,FAANG,
SAMEA10256254,Female,Sus scrofa,TN60,FAANG,
SAMEA10256253,Male,Sus scrofa,TN60,FAANG,
SAMEA10256252,Female,Sus scrofa,TN60,FAANG,
SAMEA10256251,Male,Sus scrofa,TN60,FAANG,
SAMEA9835666,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835665,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835664,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835663,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835662,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835661,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835660,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835659,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835658,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835657,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835656,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835655,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835654,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835653,phenotypic sex,Oncorhynchus mykiss,not applicable,FAANG,
SAMEA9835652,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835651,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835650,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835649,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835648,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835647,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835646,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835645,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835644,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835643,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835642,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835641,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835640,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9835639,phenotypic sex,Salmo salar,not applicable,FAANG,
SAMEA9624778,male,Equus caballus,Thoroughbred,FAANG,
SAMEA9624776,male,Equus caballus,Thoroughbred,FAANG,
SAMEA9594105,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594104,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594103,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594102,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594101,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594100,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594099,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594098,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594097,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594096,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594095,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594094,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594093,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594092,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594091,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594090,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594089,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594088,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594087,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594086,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594085,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594084,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594083,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594082,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594081,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594080,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594079,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594078,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594077,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594076,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594075,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594074,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594073,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594072,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594071,male,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594070,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9594069,female,Cyprinus carpio carpio,not applicable,FAANG,
SAMEA9462480,Male,Sus scrofa,Meishan,FAANG,
SAMEA9462479,Male,Sus scrofa,Meishan,FAANG,
SAMEA9462478,Male,Sus scrofa,Meishan,FAANG,
SAMEA9462477,Male,Sus scrofa,Large White,FAANG,
SAMEA9462476,Male,Sus scrofa,Large White,FAANG,
SAMEA9462475,Male,Sus scrofa,Large White,FAANG,
SAMEA9462474,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462473,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462472,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462471,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462470,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462469,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462468,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462467,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462466,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462465,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462464,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462463,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462462,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462461,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462460,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462459,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462458,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462457,Female,Sus scrofa,Meishan,FAANG,
SAMEA9462456,Female,Sus scrofa,Meishan,FAANG,
